Target,Model,Type,Validation,R2,RMSE,MAE,MAPE
Arrivals,XGBoost,XGBoost,Walk-Forward,0.5322583210067161,260973.89900081547,187893.50888922275,0.11861646953295818
Arrivals,LSTM,Deep Learning,Walk-Forward,-0.12606047798147002,404925.28539096966,301793.64176197787,0.19437801756325532
Arrivals,GRU,Deep Learning,Walk-Forward,-0.12607666455710365,404928.1956832374,301795.43466585013,0.1943791631549648
Arrivals,LSTM 2 Layers,Deep Learning,Walk-Forward,-0.1258941592068512,404895.3806187351,301773.6151351134,0.19436360859438911
Arrivals,LSTM + CNN,Deep Learning,Walk-Forward,-0.12592697877747927,404901.28188200865,301780.4728850126,0.19436944036033502
Nights,XGBoost,XGBoost,Walk-Forward,0.4898944215509069,425943.2463224585,316107.5321919209,0.12107923347016787
Nights,LSTM,Deep Learning,Walk-Forward,0.3524565497979115,479905.97548586846,374934.6120468933,0.14377747814042943
Nights,GRU,Deep Learning,Walk-Forward,0.3524569924281392,479905.8114652707,374934.47945665946,0.14377743096838938
Nights,LSTM 2 Layers,Deep Learning,Walk-Forward,0.3524564792089603,479906.0016432317,374934.5625983388,0.14377745668718944
Nights,LSTM + CNN,Deep Learning,Walk-Forward,0.3524566537614431,479905.93696125515,374934.5258258721,0.14377744501369802
