Date,Ridge (Best ML),LSTM (Best DL),SARIMA
2026-05-01,1969315.3912045732,12752.258,1599482.334755045
2026-06-01,2179027.454359561,66658.586,1762114.414720549
2026-07-01,2632999.8583826646,232572.48,2650866.8066449203
2026-08-01,2601068.0270639434,463586.8,2011597.4709645007
2026-09-01,2437053.949845478,615205.9,1523177.2191784924
2026-10-01,2792512.550852552,693991.2,1716582.5540248426
2026-11-01,2632462.2808093354,747776.6,1516695.1299094926
2026-12-01,2847768.5575605854,767657.56,1785023.6289178135
2027-01-01,2744645.1768860146,795497.25,1468212.7990926178
2027-02-01,2741937.087649852,830509.44,1549973.3023781676
2027-03-01,2820600.6282662004,828466.5,1649755.0614915441
2027-04-01,2902073.017343618,742004.9,1719835.1863159349
2027-05-01,2963156.1552398354,719042.2,1718674.2282444967
2027-06-01,3149579.241638966,899732.9,1890194.2622158388
2027-07-01,3434197.708306715,866510.9,2754101.726898686
2027-08-01,3332909.9594627693,937318.44,2131951.0587643003
2027-09-01,3225685.1271778718,911871.5,1655582.4080748784
2027-10-01,3476522.937796913,908784.5,1839597.2053681095
2027-11-01,3316789.073332742,910018.75,1642312.9612094765
2027-12-01,3509706.186645992,878987.9,1898468.0537723955
2028-01-01,3427689.9599431083,991638.7,1607527.8217450192
2028-02-01,3430680.6684278473,972690.0,1691658.6187633115
2028-03-01,3483151.8307174146,1.0055703e+06,1770043.3613122432
2028-04-01,3592797.2555366084,1.0212333e+06,1852195.027167601
2028-05-01,3558787.3318220526,1.03128625e+06,1850406.4994542268
2028-06-01,3736624.1937718093,928067.5,2023457.5138815974
2028-07-01,3991527.501484968,939680.56,2883085.35492854
2028-08-01,3829457.416003436,999677.1,2263883.435789593
2028-09-01,3720683.0932299346,982176.25,1789590.714580747
2028-10-01,3888424.526943609,971513.7,1971987.9596841286
2028-11-01,3749458.3685960174,969217.06,1775152.122170562
2028-12-01,3927435.9940458685,929013.4,2029210.3038652474
2029-01-01,3804084.532452047,1.0313677e+06,1742726.3707327815
2029-02-01,3822837.334808752,882576.5,1827265.4589480686
2029-03-01,3838740.999660559,943751.5,1901964.4922599853
2029-04-01,3960987.4761435017,948737.2,1986195.5223177697
2029-05-01,3906487.1263746545,962639.56,1984298.8935885744
2029-06-01,4057140.1992519647,871468.44,2157613.6246323003
2029-07-01,4326463.09502399,901498.0,3016504.2858804474
2029-08-01,4138320.9126773477,968584.2,2397810.2988346214
2029-09-01,4007927.0476178974,953949.2,1923875.1635742143
2029-10-01,4137729.4647270963,947829.8,2105993.779784193
2029-11-01,4014015.1302312985,949841.94,1909235.181847867
2029-12-01,4181315.531916894,913122.4,2162932.163478377
2030-01-01,4029932.2397548184,1.0158314e+06,1877215.843061936
2030-02-01,4050193.483500339,870420.75,1961825.260831422
2030-03-01,4040295.2220583037,933526.0,2035889.4181297175
2030-04-01,4166038.6621926874,940575.25,2120478.625778519
2030-05-01,4109417.980815448,956225.06,2118563.3762798654
2030-06-01,4235513.014148809,930089.3,2291923.533412127
2030-07-01,4525113.4116821885,978734.0,3150687.2129202923
2030-08-01,4327896.394616745,998576.1,2532080.71891359
2030-09-01,4178821.7619795576,968024.6,2058207.1790550102
2030-10-01,4296500.311569661,952178.44,2240277.8004857623
2030-11-01,4178703.328101203,943187.6,2043532.507330617
2030-12-01,4332831.0546377525,1.0291482e+06,2297167.271015511
