lags_1,lags_2,lags_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_std_12,growth_yoy,month_sin,month_cos,quarter,year,saison_1,saison_2,saison_3,is_summer,is_high_season,is_vacances,jours_feries_count,is_ramadan,is_special_event,Oil_price_lag1,FDI_lag1,Poverty_rate_lag1,REER_lag1,Oil_price_lag3,FDI_lag3,Poverty_rate_lag3,REER_lag3,is_covid,cdm_event,anomaly_zscore,anomaly_iforest,anomaly_prophet
1153332.0,897408.0,200636.0,1056080.9999999998,1244684.3333333333,920905.9166666666,138577.6677787588,442635.42211290065,505484.2662751431,1341.665,0.49999999999999994,0.8660254037844387,1,2023,0,0,0,0,0,0,2,0,0,69.53,2294356000.0,4.9,99.87914,69.53,2294356000.0,4.9,99.87914,0,0,0,0,0
899329.0,1153332.0,321272.0,983356.333333333,1046507.8333333334,979130.3333333334,147206.3789525895,174023.8275333749,452433.1790032311,348.23909966307144,0.8660254037844386,0.5000000000000001,1,2023,0,0,0,0,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,69.53,2294356000.0,4.9,99.87914,0,0,0,0,0
973402.0,899329.0,533772.0,1008687.6666666664,990283.0,1033474.5,130626.14480391503,116596.81229261436,402658.14078570437,202.9837645359695,1.0,6.123233995736766e-17,1,2023,1,0,0,0,0,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,69.53,2294356000.0,4.9,99.87914,0,0,0,0,0
1050349.0,973402.0,586585.0,974359.9999999997,1015220.5,1076522.5833333333,75514.55768922996,109389.13988280164,370725.8080442789,96.7785871121003,0.8660254037844387,-0.4999999999999998,2,2023,1,0,0,0,1,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1116574.0,1050349.0,801179.0,1046774.9999999997,1015065.6666666666,1120688.3333333333,71652.88202856909,109215.931014966,337096.12750784913,90.3516114459115,0.49999999999999994,-0.8660254037844387,2,2023,1,0,0,0,1,0,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1125976.0,1116574.0,1139321.0,1097632.9999999998,1053160.3333333333,1147754.75,41218.10152105553,99389.2868284395,321802.09126760624,40.5398793528038,1.2246467991473532e-16,-1.0,2,2023,0,1,0,1,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1367417.0,1125976.0,2088388.0,1203322.333333333,1088841.1666666667,1166762.75,142187.88317691977,161539.66090024402,327936.68631643633,20.02034545136972,-0.4999999999999997,-0.8660254037844388,3,2023,0,1,0,1,1,1,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,0,1
2130985.0,1367417.0,1310751.0,1541459.333333333,1294117.1666666667,1170312.5,524622.5527599185,430765.5513624156,338868.0904276635,2.0397071808495357,-0.8660254037844385,-0.5000000000000004,3,2023,0,1,0,1,1,1,3,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,0,0
1494180.0,2130985.0,900724.0,1664193.9999999998,1380913.5,1185598.25,409191.3889648707,404909.891080348,349741.55981085816,13.994191116390528,-1.0,-1.8369701987210297e-16,3,2023,0,0,1,0,0,0,0,0,1,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
963785.0,1494180.0,1117503.0,1529649.9999999998,1366486.1666666667,1190853.3333333333,584407.8632898432,420293.82784971513,345520.31041481736,7.0011457449784835,-0.8660254037844386,0.5000000000000001,4,2023,0,0,1,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
