lags_1,lags_2,lags_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_std_12,growth_yoy,month_sin,month_cos,quarter,year,saison_1,saison_2,saison_3,Oil_price_lag1,FDI_lag1,Poverty_rate_lag1,GDP_Construction_lag1,REER_lag1,is_covid,cdm_event
1153332.0,897408.0,,1056081.0,1244684.3333333333,,138577.6677787586,442635.42211290164,,,0.49999999999999994,0.8660254037844387,1,2023,False,False,False,69.53,2294356000.0,4.9,,99.87914,0,0
899329.0,1153332.0,321272.0,983356.3333333334,1046507.8333333334,979130.3333333334,147206.3789525893,174023.82753337704,452433.179003231,202.9837645359695,0.8660254037844386,0.5000000000000001,1,2023,False,False,False,,,,,,0,0
973402.0,899329.0,533772.0,1008687.6666666666,990283.0,1033474.5,130626.1448039148,116596.81229261748,402658.1407857042,96.7785871121003,1.0,6.123233995736766e-17,1,2023,True,False,False,,,,,,0,0
1050349.0,973402.0,586585.0,974360.0,1015220.5,1076522.5833333333,75514.55768922956,109389.13988280499,370725.8080442786,90.3516114459115,0.8660254037844387,-0.4999999999999998,2,2023,True,False,False,,,,,,0,0
1116574.0,1050349.0,801179.0,1046775.0,1015065.6666666666,1120688.3333333333,71652.88202856867,109215.93101496935,337096.12750784884,40.5398793528038,0.49999999999999994,-0.8660254037844387,2,2023,True,False,False,,,,,,0,0
1125976.0,1116574.0,1139321.0,1097633.0,1053160.3333333333,1147754.75,41218.101521054785,99389.28682844316,321802.09126760595,20.02034545136972,1.2246467991473532e-16,-1.0,2,2023,False,True,False,,,,,,0,0
1367417.0,1125976.0,2088388.0,1203322.3333333333,1088841.1666666667,1166762.75,142187.88317691954,161539.6609002463,327936.68631643604,2.0397071808495357,-0.4999999999999997,-0.8660254037844388,3,2023,False,True,False,,,,,,0,0
2130985.0,1367417.0,1310751.0,1541459.3333333333,1294117.1666666667,1170312.5,524622.5527599184,430765.5513624165,338868.0904276632,13.994191116390528,-0.8660254037844384,-0.5000000000000004,3,2023,False,True,False,,,,,,0,0
1494180.0,2130985.0,900724.0,1664194.0,1380913.5,1185598.25,409191.38896487065,404909.8910803489,349741.55981085787,7.0011457449784835,-1.0,-1.8369701987210297e-16,3,2023,False,False,True,,,,,,0,0
963785.0,1494180.0,1117503.0,1529650.0,1366486.1666666667,1190853.3333333333,584407.8632898432,420293.827849716,345520.3104148171,2.99945503502004,-0.8660254037844386,0.5000000000000001,4,2023,False,False,True,,,,,,0,0
1151022.0,963785.0,897408.0,1202995.6666666667,1372227.5,1193646.5833333333,268990.07514466665,416414.5644094356,345008.53359260515,8.874558729139922,-0.5000000000000004,0.8660254037844384,4,2023,False,False,True,,,,,,0,0
977049.0,1151022.0,1153332.0,1030618.6666666666,1347406.3333333333,1200283.3333333333,104483.03896965011,437912.1261128386,339514.14861569833,10.522555517405223,-2.4492935982947064e-16,1.0,4,2023,False,False,False,,,,,,0,0
